Day,Reported,Recovered,Death,Case,Date
0,4,0,0,4,2020-01-25
1,4,0,0,4,2020-01-26
2,4,0,0,4,2020-01-27
3,7,0,0,7,2020-01-28
4,8,0,0,8,2020-01-29
5,8,0,0,8,2020-01-30
6,8,0,0,8,2020-01-31
7,8,0,0,8,2020-02-01
8,8,0,0,8,2020-02-02
9,10,0,0,10,2020-02-03
10,12,1,0,11,2020-02-04
11,14,1,0,13,2020-02-05
12,15,1,0,14,2020-02-06
13,16,1,0,15,2020-02-07
14,18,2,0,16,2020-02-08
15,18,3,0,15,2020-02-09
16,18,3,0,15,2020-02-10
17,18,3,0,15,2020-02-11
18,19,3,0,16,2020-02-12
19,19,3,0,16,2020-02-13
20,21,7,0,14,2020-02-14
21,22,7,0,15,2020-02-15
22,22,8,0,14,2020-02-16
23,22,9,0,13,2020-02-17
24,22,11,0,11,2020-02-18
25,22,15,0,7,2020-02-19
26,22,17,0,5,2020-02-20
27,22,17,0,5,2020-02-21
28,22,17,0,5,2020-02-22
29,22,17,0,5,2020-02-23
30,22,18,0,4,2020-02-24
31,22,20,0,2,2020-02-25
32,22,20,0,2,2020-02-26
33,24,22,0,2,2020-02-27
34,25,22,0,3,2020-02-28
35,29,22,0,7,2020-02-29
36,29,22,0,7,2020-03-01
37,33,22,0,11,2020-03-02
38,36,22,0,14,2020-03-03
39,50,22,0,28,2020-03-04
40,55,22,0,33,2020-03-05
41,83,23,0,60,2020-03-06
42,93,23,0,70,2020-03-07
43,99,24,0,75,2020-03-08
44,118,24,0,94,2020-03-09
45,130,25,0,105,2020-03-10
46,149,26,0,123,2020-03-11
47,158,32,0,126,2020-03-12
48,197,33,0,164,2020-03-13
49,238,35,0,203,2020-03-14
50,428,42,0,386,2020-03-15
51,553,42,0,511,2020-03-16
52,673,49,2,622,2020-03-17
53,790,60,2,728,2020-03-18
54,900,75,2,823,2020-03-19
55,1030,87,3,940,2020-03-20
56,1183,114,8,1061,2020-03-21
57,1306,139,10,1157,2020-03-22
58,1518,159,14,1345,2020-03-23
59,1624,183,15,1426,2020-03-24
60,1796,199,20,1577,2020-03-25
61,2031,215,23,1793,2020-03-26
62,2161,259,26,1876,2020-03-27
63,2320,320,27,1973,2020-03-28
64,2470,388,34,2048,2020-03-29
65,2626,479,37,2110,2020-03-30
66,2766,537,43,2186,2020-03-31
67,2908,645,45,2218,2020-04-01
68,3116,767,50,2299,2020-04-02
69,3333,827,53,2453,2020-04-03
